actual,predicted
29,19.839
22,29.244
34,39.0623
44,44.8266
40,28.9569
28,34.0025
71,62.3459
65,43.9098
13,22.8873
0,-1.0704
61,50.7119
39,21.0794
57,54.7745
23,20.6604
28,32.4716
59,31.0446
38,40.7516
51,51.4882
38,20.5102
0,-7.763
35,20.033
29,32.8954
39,46.1904
65,44.8241
2,4.7831
41,48.4835
18,23.6259
54,57.9749
64,47.8339
26,36.9734
40,43.8358
24,28.2728
23,15.5864
22,15.5427
0,5.0313
40,25.4331
9,16.2301
30,27.267
0,-2.1788
54,57.6551
15,20.9516
52,56.0227
26,32.4095
40,48.3141
56,46.9541
23,40.0807
38,44.7697
1,11.1944
44,53.9114
56,40.0182
12,21.1218
15,15.1472
41,42.9817
13,24.0682
0,12.0639
47,48.6984
61,45.0211
59,48.9783
30,41.8239
22,26.3067
18,18.584
47,29.0532
43,45.6891
43,40.3818
25,37.1711
64,61.1199
54,49.4613
0,7.3799
0,13.1901
53,55.9119
4,-5.6986
47,55.2665
58,42.5035
33,19.2335
0,6.1173
40,39.0612
1,15.7582
58,58.4418
69,61.4673
0,4.747
0,6.9669
49,35.8704
0,9.2288
0,13.7922
71,59.6242
38,40.4604
54,42.8276
22,38.9942
0,-2.402
0,6.3841
36,16.4546
0,12.7091
44,43.4935
84,62.9062
0,8.9458
50,59.9868
11,16.8741
54,45.1894
45,51.0098
2,7.3976
40,39.106
24,33.322
38,28.1097
55,54.7129
43,35.4147
15,22.9452
20,26.3718
39,45.1092
0,-7.1559
46,36.8866
0,-2.6077
3,13.1806
47,57.604
26,37.1024
41,41.293
61,60.6897
45,30.3709
32,35.7819
46,57.0805
15,14.3412
35,18.0585
0,11.7442
0,0.6042
8,-0.9286
66,56.0952
42,38.1598
62,53.7633
53,48.6317
0,2.0876
0,1.213
36,36.865
65,61.3191
0,7.3364
79,47.3804
0,-9.3457
0,6.9875
0,1.6664
0,-2.3131
57,62.0826
55,58.8718
30,33.9351
22,24.519
0,-0.2569
10,16.1703
21,29.5847
0,0.1613
26,20.3582
27,35.0689
24,26.6989
0,1.5764
0,-5.1871
65,28.8143
46,36.3434
0,-1.6706
52,50.3176
47,28.9687
28,29.463
19,16.1552
25,31.5498
38,43.6463
26,38.7011
48,41.0819
0,3.7091
28,25.4235
18,15.511
43,51.7956
31,45.7235
24,41.1884
26,34.9376
54,59.2882
61,25.5212
13,4.6978
37,26.5069
22,27.9247
0,1.3021
65,52.2363
3,13.0603
0,0.8317
31,23.4721
28,27.8915
31,32.3403
0,7.4696
54,58.3509
22,21.6159
27,35.1199
39,41.8485
35,34.9362
46,50.2846
0,-2.6533
46,41.1219
19,10.0992
0,9.5573
64,61.722
33,37.4612
58,48.9573
53,58.1934
36,27.6648
44,35.1505
45,52.9408
47,51.1255
68,62.9279
41,55.4234
40,51.4967
0,14.4199
38,47.1801
37,27.4649
9,-3.254
46,57.5998
44,51.9562
0,9.041
55,52.2748
19,26.4231
31,23.4472
11,20.6052
17,21.1781
0,6.3182
61,55.4624
8,9.3611
24,0.342
20,25.841
63,59.2805
29,38.1624
12,22.7832
41,36.6332
50,58.3581
54,58.5443
39,30.7961
36,34.586
32,21.2457
0,12.283
65,23.317
29,32.2167
16,25.7905
1,5.8351
2,12.8562
46,56.9487
47,52.7047
62,62.6455
2,2.4801
6,11.3922
0,3.6099
43,35.3238
24,38.9801
0,15.3189
60,54.9564
0,4.4414
36,32.4279
12,22.3881
0,6.9515
58,32.1074
28,15.1411
55,58.6474
41,29.2503
25,29.763
18,22.7469
46,55.6695
25,27.1797
37,40.1033
64,30.883
37,44.1182
1,-7.9871
34,38.4213
28,25.6701
26,28.938
47,58.9327
3,9.799
20,32.5518
2,5.5353
29,30.7163
22,30.5053
66,57.3041
53,29.8228
65,51.6249
51,35.3915
66,57.0028
57,52.0751
0,-2.7243
14,7.6373
1,14.8973
51,56.0985
37,39.4634
0,14.7005
32,28.0143
17,17.8835
8,16.1819
37,42.2953
11,14.7357
53,49.252
36,39.6177
36,43.6549
48,34.0038
34,40.4983
0,7.7256
35,49.7191
70,58.6958
39,48.7016
0,2.8755
15,18.2292
41,24.6229
0,-0.5445
54,45.1186
0,0.9582
26,29.6982
38,37.5036
0,-6.6797
24,14.2837
0,5.2196
37,39.6948
43,38.1269
23,27.2987
65,49.5561
2,15.7952
31,34.2419
60,52.8155
29,31.4316
52,23.8636
49,57.789
44,33.4987
44,44.9693
42,48.2881
59,60.0402
1,4.4605
20,27.8795
7,10.6722
45,51.1444
38,27.9287
63,61.0901
46,37.2758
48,57.1116
40,48.2636
20,30.199
36,41.92
70,41.3625
67,56.9289
0,9.0059
0,-2.1813
0,11.3626
43,34.2267
30,29.1855
9,19.496
47,49.5812
33,27.4435
0,9.0343
20,22.6401
29,35.6905
68,27.2787
55,50.6477
23,29.8835
49,22.6147
37,50.3399
45,44.6799
15,19.4808
29,39.8698
52,58.363
22,21.2501
24,18.641
37,41.4219
38,31.241
37,18.5387
36,27.7966
0,3.2847
33,38.6425
57,56.4493
0,1.8348
48,48.306
56,53.0603
51,51.2222
57,48.2975
51,56.1204
0,6.5711
11,17.7309
59,52.4327
25,19.1286
30,34.7784
23,19.3524
34,38.8767
18,17.6287
18,20.4927
36,28.6781
32,44.7037
40,37.1081
83,58.9223
35,29.4426
0,-4.3245
0,11.236
58,37.8933
55,59.8797
3,14.1249
48,39.2338
33,30.3599
31,33.2658
0,0.8398
55,55.828
28,30.2028
65,64.3908
25,36.2434
1,7.927
39,22.356
38,51.8328
64,41.1493
54,40.7248
27,31.4557
65,52.9237
0,9.7397
46,40.9048
0,2.5341
30,39.8424
25,38.6265
13,18.7013
3,14.3681
47,40.8743
49,52.8407
37,47.4346
43,48.5312
0,10.8402
37,43.5732
33,39.948
0,5.9875
62,50.3633
7,12.3381
55,25.1315
0,0.1994
42,37.2213
13,18.844
71,60.3331
76,61.021
17,25.5527
0,0.8763
61,57.2122
0,10.3793
59,56.3599
39,33.348
0,14.2999
38,37.7678
34,34.26
30,30.477
39,51.5353
51,50.5424
0,13.1305
36,41.8983
32,11.9746
23,19.7013
1,-7.58
22,25.4318
29,37.7017
21,35.4732
11,18.5985
61,60.183
60,56.9354
8,11.1107
60,60.3412
65,57.9809
43,40.1699
49,48.8784
0,6.2569
50,55.2495
0,2.6367
36,31.7073
54,61.3479
5,15.6852
25,29.4362
60,50.4744
0,-5.702
63,60.2681
31,16.5805
25,16.3022
59,53.2983
0,-1.0179
76,55.6837
42,39.0507
62,61.9073
27,29.5834
38,43.0414
58,59.083
25,31.1411
0,9.3699
5,15.4227
27,25.7212
51,37.6875
27,32.9517
61,59.9022
35,29.7335
0,9.947
33,26.0997
39,32.0149
8,-2.9126
0,7.4449
0,2.0922
29,25.4686
55,58.9307
65,60.0342
37,32.1603
71,55.5023
51,51.7408
66,46.1744
0,8.3878
57,44.8029
27,27.9464
33,40.2849
0,2.6659
12,0.6569
14,14.509
31,26.1344
0,15.6523
25,14.2423
24,22.827
25,19.1956
35,44.9986
0,11.6999
57,54.8547
9,17.6618
29,29.625
22,36.4452
48,29.7933
51,37.2207
58,35.372
57,62.0669
28,32.2635
60,46.4576
21,25.0956
29,41.9254
34,25.0237
58,60.6709
6,1.8345
74,58.0383
40,32.1759
14,22.2965
39,47.071
47,40.5918
24,29.4871
23,35.9154
23,36.7223
62,57.38
0,3.0713
0,6.2101
63,61.3036
25,26.7107
26,18.882
1,-0.0316
75,53.0927
41,48.0371
0,13.147
53,51.4618
0,4.2145
54,44.3
79,36.5056
69,58.5541
42,49.4606
45,52.085
26,27.3494
0,-3.6542
29,29.7469
44,49.8153
45,42.6289
0,11.7302
43,27.2802
45,17.158
0,11.0862
36,43.9114
44,42.1038
24,26.1094
18,21.6699
0,14.8292
42,33.4525
24,43.3876
0,-0.9958
0,-4.0362
49,55.6297
0,-5.806
8,20.5831
19,30.495
12,18.9283
1,9.2705
37,17.3187
37,39.802
23,33.7019
33,41.325
55,39.747
26,22.7709
14,6.8418
26,33.4829
47,52.9793
1,8.8101
16,19.3027
10,13.3492
56,52.5967
51,48.7283
27,41.6275
40,26.7852
28,21.5732
31,41.9931
66,58.1525
40,50.2736
12,15.986
0,-7.31
59,60.6274
27,31.5696
5,16.7343
53,56.4067
77,61.3233
0,5.5628
42,49.6029
18,16.7429
46,44.7856
50,62.2455
62,60.2606
0,-0.9576
48,50.5139
29,30.6258
60,34.5186
39,30.6896
24,27.4614
46,48.8619
55,55.6233
68,62.5868
43,43.2151
29,35.0177
0,13.8207
46,43.2694
46,49.1826
60,52.7449
11,19.988
25,26.1836
59,42.0039
33,49.2592
28,29.5003
57,60.578
33,21.8623
0,3.7465
43,53.2374
54,15.2758
24,23.5317
40,47.7442
65,53.9621
65,24.892
31,34.7671
11,18.3051
0,13.3213
22,25.7702
44,46.4778
0,-4.3555
44,25.977
58,51.6438
33,22.4508
0,-4.0325
23,25.223
50,40.3063
0,11.5701
69,60.8816
43,41.8372
60,59.9724
55,52.8507
22,22.3237
0,13.5494
4,16.5347
30,31.7209
0,8.076
51,51.7008
53,45.9024
38,44.1169
0,0.6463
1,6.7973
56,57.2962
29,29.0532
20,24.5271
43,37.938
64,51.8108
55,50.292
44,40.891
0,3.5557
0,5.1488
0,13.6908
76,54.9661
43,37.8886
63,45.3999
67,51.5383
0,0.9131
12,21.9672
46,30.3935
62,47.143
0,14.6362
40,22.1847
54,47.682
73,54.261
25,21.4681
39,42.919
37,21.1382
27,37.9055
51,38.5669
0,12.2202
42,52.2303
30,41.1544
74,59.0883
0,14.3012
65,57.8196
40,50.8388
30,23.7023
41,53.3913
40,47.77
28,27.6781
50,59.0577
28,41.1211
46,36.063
0,-0.5451
36,23.473
35,48.0731
42,47.7668
23,27.0478
37,39.4245
47,20.7532
0,8.4059
32,28.4036
34,23.4394
42,55.4589
0,0.264
11,16.5608
14,11.4709
32,28.7778
42,43.7003
0,13.3741
23,13.0236
1,5.484
55,42.0727
44,48.8759
52,39.9419
9,9.5817
51,26.9579
44,54.9302
46,57.8159
42,37.4912
0,-0.1615
3,3.9586
42,32.4829
24,37.0757
21,24.6746
66,54.5106
71,57.1904
42,44.3424
10,17.6482
56,58.1503
24,27.8241
0,-4.6597
60,56.011
19,18.6611
20,11.3076
45,49.7183
0,13.7071
32,43.8304
31,29.7573
21,31.1933
46,46.541
40,49.0163
3,15.3644
15,19.903
9,16.6261
0,10.804
56,42.7283
10,17.6265
66,49.2252
0,3.6084
26,29.3422
54,59.1023
21,30.3874
34,38.892
61,60.0335
37,41.4497
27,27.3078
71,53.775
60,49.874
73,60.4751
21,23.2287
6,13.5498
33,36.5788
27,38.0181
0,-6.7561
28,32.051
33,31.6096
1,-6.0829
0,-2.1351
67,49.8842
58,55.3673
19,13.7125
57,53.0115
10,1.9037
59,58.5457
3,3.6278
45,30.6505
0,16.7764
56,45.4765
0,-2.0692
25,34.3691
31,46.4383
54,51.7653
44,49.4637
52,37.1788
51,53.8203
12,13.9324
47,29.3876
34,32.8406
0,4.9358
50,54.901
0,-6.007
28,29.61
0,10.1287
67,59.2484
37,30.2318
60,48.8212
71,64.0208
14,21.7191
63,58.4199
24,35.3577
0,1.044
0,12.7397
51,57.6617
38,44.917
24,36.2712
0,7.8997
50,20.8978
2,5.3375
38,50.3347
1,-7.9109
49,45.9687
49,54.7896
48,39.4323
41,28.2057
25,19.9407
63,56.2017
0,-0.8368
24,22.4805
27,29.1617
40,46.372
0,-1.645
8,9.8727
46,44.5279
60,28.2031
66,60.7973
0,-0.7059
60,50.9011
23,37.4067
32,21.6845
47,19.9753
5,9.2537
0,2.5329
0,6.0724
0,-2.0587
44,39.9384
40,27.5757
0,7.7524
0,-2.2734
2,9.73
42,29.459
0,-4.1074
31,33.9169
42,47.6598
0,7.7202
49,56.5617
8,18.2803
50,49.964
5,14.8342
23,27.6843
69,61.8811
1,8.5811
45,42.7247
54,46.5032
0,7.0975
46,50.4881
34,50.0832
37,46.502
36,42.9795
14,19.4389
67,56.4596
74,59.627
44,50.9439
40,33.9371
5,-9.586
43,18.453
15,19.0651
39,31.7038
48,48.27
0,1.4546
0,9.189
45,53.2558
0,59.1897
0,-3.2498
33,43.1113
40,20.3333
0,2.2272
8,13.9093
50,51.201
13,25.6789
53,48.7496
52,58.0848
34,36.7155
59,46.4179
58,26.8922
6,19.3872
55,45.8934
31,29.6007
56,49.2347
43,51.0232
0,10.1599
22,24.2178
0,6.1173
56,31.0795
0,4.4615
63,57.2091
25,26.8569
58,57.837
26,33.7021
67,61.6892
27,38.3732
43,33.5571
45,51.2148
61,63.9751
40,29.6575
0,6.8457
34,32.9784
1,7.0603
41,49.6751
26,30.119
0,7.1288
31,38.1925
50,30.9295
17,20.1369
36,29.2833
25,18.2004
37,36.0646
66,59.3111
31,38.3939
36,47.4458
41,53.1134
54,51.2999
47,43.0186
56,52.4746
0,-1.2738
50,39.297
44,44.6142
61,60.346
0,7.3415
2,10.6225
46,21.5783
45,44.4642
23,37.8603
32,14.206
55,52.0886
8,12.2167
31,39.2497
36,41.737
54,57.1576
58,52.4193
44,51.8194
52,56.2164
23,26.3695
57,37.51
0,-5.4233
21,26.2826
41,43.4763
26,-2.479
8,16.9349
69,61.6521
30,42.1883
1,-1.3701
52,49.3151
32,19.4201
66,62.5038
30,27.1479
41,43.6177
23,26.3276
25,32.4094
62,59.1987
56,57.3353
28,29.4106
43,40.4608
48,58.9535
44,50.7427
21,29.4432
55,21.4374
47,31.4892
25,21.0872
42,48.9436
30,22.3718
37,44.8984
0,8.7123
0,-3.3749
24,27.734
26,30.4622
59,60.3361
80,58.1131
44,29.0994
73,48.9103
0,1.8043
46,36.1511
0,-5.9789
21,20.4172
14,0.6219
0,-1.6221
61,60.1787
58,55.5948
24,36.5432
31,28.5893
31,32.3767
38,39.7539
40,46.3212
34,36.2306
48,50.1227
0,-4.5982
0,-2.2598
39,19.7554
67,60.0037
4,12.9788
54,52.7927
3,17.3598
39,36.6449
35,43.8035
80,51.7763
62,59.6808
37,26.686
47,44.924
37,33.2713
0,6.3662
20,22.6655
34,48.478
27,29.8978
0,8.8195
69,61.2379
42,27.8246
0,8.9572
44,54.173
0,8.4361
17,23.9598
58,53.0718
6,11.465
38,45.5149
15,16.9067
0,-4.3113
55,24.6802
11,17.7433
52,34.5541
33,45.4519
33,28.2398
23,25.3404
25,35.6579
43,53.2098
0,-0.6959
0,3.9983
27,25.1583
5,-3.5064
51,25.5167
65,63.3912
21,21.5589
28,41.3398
25,39.9775
0,11.2443
56,45.9756
50,47.6739
32,47.3451
19,10.5536
0,-6.6393
27,36.0086
23,25.4476
56,51.9464
63,59.763
8,14.5366
50,47.378
51,33.2839
63,63.1694
20,14.513
47,49.167
35,22.2492
3,7.436
65,55.5992
48,57.0357
0,13.0143
35,37.7615
46,56.9469
41,43.4252
0,3.1068
54,54.4732
61,58.9636
32,36.3025
48,44.2574
33,36.7714
46,34.4003
43,38.7695
42,39.871
0,10.7082
40,25.4945
23,28.1111
64,61.4241
0,6.8041
39,27.3088
52,32.7195
38,29.5847
37,27.1032
0,10.5081
62,46.7499
7,-6.2867
24,22.9664
32,40.3426
74,60.7184
3,0.9689
33,39.1736
28,20.7338
53,55.6606
69,59.49
53,54.7842
44,49.6428
58,51.0163
0,8.8896
21,21.1226
62,51.6792
37,28.8087
43,29.3327
0,11.2664
9,17.2491
25,42.7315
57,53.517
15,24.2017
61,51.2317
0,11.2878
21,30.0197
66,58.321
18,13.2891
5,11.6062
0,1.9757
23,38.6029
0,-1.7681
0,7.4376
15,17.1075
43,18.898
0,7.4817
2,15.6932
67,62.8355
31,44.0299
27,29.5626
0,4.322
34,46.3629
0,5.0767
25,14.6115
49,54.0474
46,56.8101
0,2.328
0,2.2929
57,42.822
21,28.4594
49,45.3437
0,-1.0522
49,48.6771
24,23.4569
4,-7.7137
11,19.1309
79,58.7299
43,30.7957
59,49.117
7,5.2474
40,42.0029
24,36.9657
22,19.9298
50,26.269
57,59.8877
48,51.832
0,9.0628
27,42.5043
29,25.4581
0,-4.8149
38,27.9373
36,26.9257
53,28.0719
52,43.0143
67,33.6737
75,61.9249
0,-0.3794
24,35.6296
71,37.6319
2,10.3394
0,6.3871
33,2.7352
45,41.5303
71,62.4003
27,35.9143
0,8.6107
18,17.5734
65,57.6189
59,52.2258
7,19.0623
69,63.5286
9,18.108
21,23.4114
0,12.2659
77,59.8525
0,8.7681
22,28.5976
20,31.8707
37,21.0971
46,43.4273
1,12.2684
47,54.1803
69,58.439
55,49.4275
30,41.8403
8,17.917
28,35.8764
57,59.8938
44,50.9207
26,25.2124
32,38.307
49,44.3099
1,3.086
33,39.4213
43,57.1177
35,37.6602
57,47.2038
44,51.61
61,54.7668
58,49.1348
14,18.0704
30,38.0491
88,63.6501
50,51.3023
58,29.035
63,60.9312
6,13.1223
57,30.6688
39,23.1997
0,-8.7655
47,35.2048
53,48.7782
8,17.6383
66,54.2856
47,32.8617
46,53.3366
37,23.7202
44,26.959
44,53.8723
0,6.1941
34,20.2009
0,4.6247
32,33.2623
0,-2.9778
0,5.1673
9,19.8706
4,-3.5444
37,23.9349
35,22.5863
0,2.3723
0,1.281
40,15.7685
65,60.2982
6,10.2615
60,32.2091
60,41.5682
43,48.4924
57,60.6346
66,60.4206
27,18.538
34,23.0541
0,15.1687
43,34.6153
72,44.5239
60,55.798
60,29.7281
50,47.7788
46,58.6973
16,19.6886
5,11.3093
0,2.7491
20,20.3226
42,46.6879
53,57.8116
49,44.0148
52,58.0916
59,30.1025
0,3.6621
36,51.3007
29,32.4518
43,41.3455
49,46.3678
19,19.6544
70,58.0099
38,41.162
23,12.9194
32,36.7442
54,41.4294
12,20.1615
6,15.051
52,48.4719
49,42.4147
68,62.2195
0,6.4175
15,20.7869
43,54.5368
54,36.2514
63,27.1222
36,41.3746
30,24.501
2,0.8011
67,45.6998
6,13.837
36,20.6505
49,43.2164
9,8.1848
0,11.3314
36,39.9042
49,58.7254
61,41.6335
9,19.6454
42,48.5036
0,8.2728
76,58.1298
49,56.2032
0,9.7331
0,2.2191
55,46.8418
2,58.7531
35,32.1288
42,35.8508
37,44.222
0,11.7164
43,47.9883
54,38.2855
69,41.0025
15,21.727
49,46.1
8,16.7981
50,43.0237
2,8.9603
62,54.747
36,46.4843
35,36.6551
65,59.5601
76,59.9768
46,38.5958
53,57.2968
16,18.4267
0,-10.5969
31,37.9707
55,54.7063
16,20.6797
0,13.4386
42,48.298
22,19.2691
38,43.3308
43,20.0532
59,45.3993
62,50.8492
63,41.0537
4,16.105
80,52.437
44,44.9243
31,35.4873
37,41.1795
62,16.2729
31,19.7926
73,62.9136
67,58.3683
33,45.9557
0,6.1053
63,26.5107
60,4.9888
0,1.7446
33,39.202
56,57.3533
56,60.74
48,50.3614
36,16.6584
0,13.4768
26,39.0065
35,28.8786
4,12.4241
69,62.1887
17,16.3457
29,39.3795
43,24.4779
45,38.4206
36,49.4381
61,59.2091
50,36.5873
35,28.7615
45,51.1227
0,-1.4145
57,57.4492
6,15.4205
48,40.6288
22,33.7447
36,32.8352
51,53.2762
64,57.07
0,7.4212
14,15.2669
16,15.2757
49,50.0009
0,11.5668
68,56.5635
25,34.5029
15,21.4126
33,43.7857
0,2.6903
0,-4.239
31,17.7919
0,9.3438
19,22.9002
0,7.5692
70,53.2837
46,53.9745
43,41.4178
27,36.3741
23,21.841
54,59.2831
22,32.9075
17,25.4224
23,26.1908
18,27.1533
36,43.1881
32,47.332
39,25.8818
48,46.58
15,20.512
61,33.6326
35,45.3103
0,-2.0249
34,40.6877
54,58.5442
0,-7.6834
59,60.6802
0,7.0512
0,4.1289
31,32.1376
38,39.0292
55,49.4583
0,10.9111
24,19.0215
0,6.4586
61,62.3335
0,10.733
0,7.4113
32,27.241
39,48.3358
58,46.6655
31,38.9748
16,2.4766
3,14.2392
0,9.8209
14,19.9065
48,50.338
41,50.9862
12,14.88
26,27.6814
16,17.7021
25,35.156
0,3.2658
43,25.3888
35,45.9784
47,44.6933
14,10.7966
29,29.151
25,15.5245
47,20.9612
50,42.6633
21,33.874
23,26.2426
32,31.8946
56,18.2509
42,56.2554
20,23.282
57,19.3449
39,41.3218
29,18.2249
61,48.6844
10,18.1947
22,21.868
0,4.0959
41,42.2604
63,59.5536
26,-4.1383
56,55.2903
50,43.6076
33,44.8821
28,25.7794
30,26.9811
0,-3.2552
5,3.2545
60,54.0599
31,18.374
42,18.0548
46,44.2725
0,5.153
49,56.2505
0,0.7734
18,22.6681
0,0.5912
28,9.2165
40,51.409
29,25.0463
33,26.3923
21,24.2898
37,48.4353
28,21.2766
8,19.3089
0,0.7989
0,5.9951
52,46.7181
16,19.2755
37,42.6177
0,58.33
46,36.0181
40,43.9342
0,-6.8902
37,31.9288
34,31.3376
38,45.087
51,58.6603
41,32.8418
44,36.7263
0,10.9569
1,-2.3042
50,38.2256
63,45.2819
47,37.5934
17,19.8948
29,40.7523
0,13.5716
37,42.9935
0,13.8624
21,35.5366
53,49.2567
47,57.6869
62,60.391
35,51.1956
66,55.9403
8,14.9684
77,61.7286
77,62.0441
47,57.3198
72,61.1245
23,22.4517
28,15.1925
63,52.5001
46,42.5887
40,37.6621
32,37.3101
7,16.807
0,-1.046
48,51.2418
55,42.5807
55,59.7179
22,18.3823
0,-5.1401
27,27.4709
2,7.6007
0,8.3461
0,3.8906
0,-2.9611
48,41.337
34,19.5592
0,-4.0993
0,3.9647
57,56.3655
29,33.5915
43,30.4594
30,29.672
59,40.8555
19,9.9307
8,1.5341
44,19.0534
0,10.9345
10,14.1201
0,12.4932
40,35.2128
22,28.7641
33,38.4367
4,3.1583
63,54.1142
3,18.5731
6,15.5774
20,17.4594
85,53.183
13,23.5618
62,49.0716
5,13.6429
48,43.9112
27,23.0515
12,15.0867
51,55.3695
63,57.806
66,59.6183
30,26.5301
25,22.2845
38,46.2429
51,50.3773
66,40.5826
0,9.4181
41,52.9623
46,47.2311
36,38.0927
24,27.4834
26,26.4739
34,39.2262
0,-0.125
6,14.2767
0,7.6816
0,4.5383
48,55.2244
83,62.8018
30,38.3546
5,7.3084
10,16.6388
41,32.6028
7,19.7672
50,55.6911
49,38.0216
0,7.5251
61,57.7817
48,47.5749
56,46.933
25,32.0447
0,9.0236
66,60.0479
43,51.938
65,57.5145
35,47.2674
9,14.1713
59,56.101
20,25.3829
6,17.1775
73,61.7494
25,19.1829
57,38.0008
20,19.2489
13,24.4715
6,18.1086
72,47.9465
49,23.0711
0,10.7093
61,60.0794
73,50.5095
53,59.486
25,36.0647
39,8.1498
38,35.4851
32,30.7122
9,15.8987
41,33.1231
6,-2.5147
4,6.6204
0,5.9065
34,31.5997
25,34.3717
44,55.9595
1,12.6041
25,35.5976
24,32.8261
22,21.8813
43,44.1179
71,62.6519
37,27.4712
66,61.1057
80,62.4169
0,4.2165
26,17.9052
49,20.3396
0,-4.481
1,2.5809
35,38.3219
39,23.7316
11,20.964
28,25.0934
31,38.8109
61,59.5117
24,38.5854
15,20.3195
37,38.6508
0,13.4127
42,26.5922
61,60.8087
0,-4.6928
45,39.8631
24,17.984
3,0.5083
48,58.9272
53,50.2907
0,-7.3937
61,59.8265
54,47.449
54,58.9791
48,36.8454
5,3.5533
0,2.8749
41,33.41
34,33.7867
0,7.1012
5,3.9073
38,31.785
36,44.2164
23,13.4133
5,0.9402
0,10.0345
53,47.0945
22,19.6994
0,-4.6814
56,46.7983
21,32.0739
76,58.6725
55,36.1662
36,40.3343
32,38.6204
43,50.7199
41,53.7961
18,27.1712
48,23.5244
28,35.2301
63,57.3167
47,56.6405
19,18.2733
56,61.7322
66,61.3014
0,-6.5753
45,42.4335
29,37.3784
50,42.9467
15,20.0437
52,58.9368
3,16.4193
61,60.5871
22,32.6815
32,34.9282
52,53.8281
63,57.8301
40,28.1845
39,27.0144
47,58.1581
20,21.8162
45,37.2812
0,6.3245
25,35.3014
62,63.6445
34,34.1629
40,23.2985
44,29.2349
19,10.4871
34,28.4954
17,17.9411
42,52.9055
42,50.535
46,49.5867
37,22.009
30,35.5683
34,22.2404
70,60.8483
20,24.6164
27,38.7504
52,59.9901
42,15.2831
52,50.2387
36,35.9881
81,60.3706
33,26.5868
36,36.898
57,61.0204
44,43.5341
43,44.072
35,39.5024
61,52.0703
53,55.6876
1,16.986
39,35.281
59,37.8358
58,48.0487
59,47.4262
47,28.9365
48,55.0099
28,27.0334
26,30.9436
46,27.3268
58,56.2964
48,43.4952
52,60.386
0,11.133
37,34.5692
35,38.709
77,57.0467
45,35.3739
47,51.2443
42,51.583
29,31.3869
34,39.1649
0,-6.0231
44,49.8606
0,5.6865
0,10.814
50,44.0589
38,39.8993
31,23.7504
52,57.079
49,55.9723
24,37.4645
47,37.1018
13,12.5131
62,48.1557
42,52.9736
30,26.1488
13,18.4568
67,61.4545
41,49.1747
40,48.1016
2,14.0705
34,43.5887
0,0.8707
63,61.2456
36,45.087
5,-0.3362
32,22.9464
47,48.2329
25,17.9602
24,37.8203
59,60.1067
22,17.0287
49,45.5852
59,48.9083
0,-4.0054
19,21.483
0,11.061
30,43.2126
1,6.3813
3,10.7228
31,36.9094
28,36.3214
48,27.3594
41,41.7657
42,52.2082
0,9.9224
50,55.6531
31,39.0118
69,55.4632
0,4.1519
54,50.2818
65,62.7538
0,6.828
28,22.542
31,37.3413
46,50.209
0,0.7615
12,19.7113
29,16.6577
22,24.2859
1,8.2967
23,23.7073
0,-5.9184
0,-6.2827
37,25.0273
11,16.1171
64,60.3518
61,53.356
67,63.0526
22,39.2095
51,48.9298
0,8.6301
0,2.3386
34,35.1351
11,16.6804
48,49.387
43,51.9791
23,30.1756
43,51.4275
9,12.5605
53,57.3948
0,10.1358
38,28.0095
0,-1.364
37,39.6469
0,9.6173
20,21.3589
39,53.3457
0,13.1998
12,16.5186
55,56.9733
45,56.5761
21,18.5656
65,62.8511
52,56.4448
73,54.2081
47,29.5627
1,57.3569
3,0.4107
39,48.8388
18,10.3131
41,51.8336
1,9.9668
35,36.7262
40,47.8951
59,29.4383
56,43.7428
31,45.7532
22,27.2116
19,19.0481
17,15.3087
24,30.8358
38,40.467
6,14.2885
33,14.1466
52,36.1922
65,57.2904
73,52.1814
4,14.1667
33,44.6469
26,39.8393
43,44.2031
24,22.1837
0,-3.1661
3,3.5024
61,49.6476
42,38.1942
41,48.7434
64,44.5428
47,54.8634
0,-8.4497
14,20.4041
24,15.3657
54,49.8286
0,-0.0435
0,7.3357
29,33.765
66,19.6229
77,63.0394
0,54.513
46,56.3568
20,24.7972
54,28.9834
19,14.6319
61,53.1197
8,14.8524
53,31.4259
60,36.2988
2,0.6132
54,59.282
69,60.6634
48,53.1126
0,-5.5993
22,24.5898
48,54.8246
57,47.2621
20,38.4046
40,56.4599
29,15.5468
46,53.6653
0,-3.6657
0,7.0475
60,55.1065
46,43.4071
73,36.3686
0,7.9077
19,21.4519
39,33.8529
30,29.0449
35,44.331
0,-7.5534
46,47.7933
76,59.5244
51,46.3465
21,26.382
15,11.3383
64,61.9809
0,-0.465
0,7.8667
0,0.5383
7,18.4471
43,49.7853
0,5.3267
29,31.046
10,16.8313
43,38.7716
14,23.8015
34,47.2093
45,55.0358
0,7.0886
64,59.7645
3,16.3552
68,47.1329
25,30.8785
5,16.2968
16,17.6676
21,41.3012
55,39.9346
47,56.0469
6,9.8266
50,55.5613
33,42.6753
28,26.4598
7,17.5351
12,17.8366
46,55.0699
60,59.4262
40,44.9713
31,33.6669
38,49.7344
47,59.3824
0,12.4672
29,37.8434
44,46.4003
71,62.9677
7,16.7748
61,31.0785
0,7.335
37,49.2246
23,20.7418
0,1.8388
69,60.4894
17,-4.5193
9,7.2102
29,36.5445
51,41.8004
47,51.1669
0,10.9058
51,40.1631
47,36.8875
50,53.0183
34,28.6688
48,37.747
